Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2016-05-04,2016,5,4,,13.8,,4.7,,9.3,,8.7,,0,,,M,,M,0,,,,,,<31,
2016-05-05,2016,5,5,,17.2,,6.4,,11.8,,6.2,,0,,,M,,M,0,,,,35,,32,
2016-05-06,2016,5,6,,21,,7.3,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
2016-05-07,2016,5,7,,22.9,,13.3,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
2016-05-08,2016,5,8,,13.7,,1.9,,7.8,,10.2,,0,,,M,,M,8.2,,,,35,,37,
2016-05-09,2016,5,9,,11,,1.1,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
2016-05-10,2016,5,10,,19.2,,6.3,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
2016-05-11,2016,5,11,,21.4,,9.6,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2016-05-12,2016,5,12,,25.4,,11.6,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
2016-05-13,2016,5,13,,20.8,,14,,17.4,,0.6,,0,,,M,,M,3.3,,,,,,<31,
2016-05-14,2016,5,14,,21.3,,8.5,,14.9,,3.1,,0,,,M,,M,2.6,,,,,,<31,
2016-05-15,2016,5,15,,9.5,,2.2,,5.9,,12.1,,0,,,M,,M,0.9,,,,28,,33,
2016-05-16,2016,5,16,,9,,2.3,,5.7,,12.3,,0,,,M,,M,0.2,,,,36,,32,
2016-05-17,2016,5,17,,13.7,,4.3,,9,,9,,0,,,M,,M,0,,,,7,,32,
2016-05-18,2016,5,18,,17.8,,5.5,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
2016-05-19,2016,5,19,,19.4,,11.4,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
2016-05-20,2016,5,20,,24.1,,12.8,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
2016-05-21,2016,5,21,,24.6,,15.1,,19.9,,0,,1.9,,,M,,M,0,,,,,,<31,
2016-05-22,2016,5,22,,25.8,,15.3,,20.6,,0,,2.6,,,M,,M,0,,,,,,<31,
2016-05-23,2016,5,23,,27.9,,14,,21,,0,,3,,,M,,M,0,,,,,,<31,
2016-05-24,2016,5,24,,,M,15.3,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2016-05-25,2016,5,25,,25.8,,15.8,,20.8,,0,,2.8,,,M,,M,0,,,,1,,33,
2016-05-26,2016,5,26,,24.3,,14,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
2016-05-27,2016,5,27,,31.7,,13.9,,22.8,,0,,4.8,,,M,,M,0.6,,,,19,,32,
2016-05-28,2016,5,28,,27.6,,17.7,,22.7,,0,,4.7,,,M,,M,0,,,,,,<31,
2016-05-29,2016,5,29,,27.4,,15.7,,21.6,,0,,3.6,,,M,,M,0.4,,,,,,<31,
2016-05-30,2016,5,30,,29.5,,19.5,,24.5,,0,,6.5,,,M,,M,1.7,,,,19,,33,
2016-05-31,2016,5,31,,25.6,,15.5,,20.6,,0,,2.6,,,M,,M,0,,,,25,,32,
2016-06-01,2016,6,1,,25.1,,13.2,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
2016-06-02,2016,6,2,,21.9,,17.6,,19.8,,0,,1.8,,,M,,M,5.1,,,,,,<31,
2016-06-03,2016,6,3,,26.1,,17.9,,22,,0,,4,,,M,,M,0,,,,,,<31,
2016-06-04,2016,6,4,,25.9,,16.9,,21.4,,0,,3.4,,,M,,M,0,,,,,,<31,
2016-06-05,2016,6,5,,19.3,,16.7,,18,,0,,0,,,M,,M,61.1,,,,,,<31,
2016-06-06,2016,6,6,,22.2,,16.8,,19.5,,0,,1.5,,,M,,M,0.4,,,,23,,35,
2016-06-07,2016,6,7,,22.3,,12.7,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
2016-06-08,2016,6,8,,14,,8.3,,11.2,,6.8,,0,,,M,,M,0.8,,,,,,<31,
2016-06-09,2016,6,9,,13.8,,7.8,,10.8,,7.2,,0,,,M,,M,0.2,,,,2,,37,
2016-06-10,2016,6,10,,20.5,,8.7,,14.6,,3.4,,0,,,M,,M,0,,,,,,<31,
2016-06-11,2016,6,11,,15.7,,12.2,,14,,4,,0,,,M,,M,0,,,,,,<31,
2016-06-12,2016,6,12,,15.9,,9.9,,12.9,,5.1,,0,,,M,,M,0,,,,1,,39,
2016-06-13,2016,6,13,,20.4,,12.1,,16.3,,1.7,,0,,,M,,M,0,,,,35,,33,
2016-06-14,2016,6,14,,25.5,,11.1,,18.3,,0,,0.3,,,M,,M,0,,,,,,<31,
2016-06-15,2016,6,15,,27.9,,14.6,,21.3,,0,,3.3,,,M,,M,0,,,,,,<31,
2016-06-16,2016,6,16,,25.6,,14.7,,20.2,,0,,2.2,,,M,,M,0,,,,,,<31,
2016-06-17,2016,6,17,,28.1,,16.3,,22.2,,0,,4.2,,,M,,M,0,,,,5,,33,
2016-06-18,2016,6,18,,30.3,,15.7,,23,,0,,5,,,M,,M,0,,,,,,<31,
2016-06-19,2016,6,19,,31.5,,20.3,,25.9,,0,,7.9,,,M,,M,0,,,,,,<31,
2016-06-20,2016,6,20,,32.6,,21.5,,27.1,,0,,9.1,,,M,,M,0,,,,18,,39,
2016-06-21,2016,6,21,,24.2,,16.6,,20.4,,0,,2.4,,,M,,M,0,,,,1,,37,
2016-06-22,2016,6,22,,21.3,,13.7,,17.5,,0.5,,0,,,M,,M,5.7,,,,,,<31,
2016-06-23,2016,6,23,,23.8,,15,,19.4,,0,,1.4,,,M,,M,0,,,,,,<31,
2016-06-24,2016,6,24,,26,,14,,20,,0,,2,,,M,,M,0,,,,,,<31,
2016-06-25,2016,6,25,,30.3,,18.4,,24.4,,0,,6.4,,,M,,M,0,,,,,,<31,
2016-06-26,2016,6,26,,32.3,,19.4,,25.9,,0,,7.9,,,M,,M,0,,,,,,<31,
2016-06-27,2016,6,27,,28.2,,20.3,,24.3,,0,,6.3,,,M,,M,2.7,,,,,,<31,
2016-06-28,2016,6,28,,27.1,,18.1,,22.6,,0,,4.6,,,M,,M,20.9,,,,,,<31,
2016-06-29,2016,6,29,,22.9,,15.6,,19.3,,0,,1.3,,,M,,M,2.1,,,,,,<31,
2016-06-30,2016,6,30,,27.7,,15.8,,21.8,,0,,3.8,,,M,,M,0,,,,,,<31,
2016-07-01,2016,7,1,,27.4,,16.3,,21.9,,0,,3.9,,,M,,M,1.6,,,,,,<31,
2016-07-02,2016,7,2,,19.6,,14.3,,17,,1,,0,,,M,,M,0,,,,,,<31,
2016-07-03,2016,7,3,,27,,14.6,,20.8,,0,,2.8,,,M,,M,0.2,,,,36,,32,
2016-07-04,2016,7,4,,28.6,,17.4,,23,,0,,5,,,M,,M,0,,,,,,<31,
2016-07-05,2016,7,5,,29.8,,19.4,,24.6,,0,,6.6,,,M,,M,0,,,,,,<31,
2016-07-06,2016,7,6,,30.8,,19.2,,25,,0,,7,,,M,,M,0,,,,,,<31,
2016-07-07,2016,7,7,,23.9,,16.5,,20.2,,0,,2.2,,,M,,M,0,,,,,,<31,
2016-07-08,2016,7,8,,22.5,,15.7,,19.1,,0,,1.1,,,M,,M,0,,,,,,<31,
2016-07-09,2016,7,9,,19.1,,16.1,,17.6,,0.4,,0,,,M,,M,21.5,,,,,,<31,
2016-07-10,2016,7,10,,18.4,,13.7,,16.1,,1.9,,0,,,M,,M,1.1,,,,,,<31,
2016-07-11,2016,7,11,,27.4,,13.6,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
2016-07-12,2016,7,12,,29.4,,19.1,,24.3,,0,,6.3,,,M,,M,0,,,,,,<31,
2016-07-13,2016,7,13,,32.4,,20.9,,26.7,,0,,8.7,,,M,,M,0,,,,,,<31,
2016-07-14,2016,7,14,,28.2,,20.9,,24.6,,0,,6.6,,,M,,M,8.3,,,,,,<31,
2016-07-15,2016,7,15,,28.9,,18.8,,23.9,,0,,5.9,,,M,,M,10.2,,,,26,,37,
2016-07-16,2016,7,16,,24.7,,15.9,,20.3,,0,,2.3,,,M,,M,1.5,,,,,,<31,
2016-07-17,2016,7,17,,26.5,,19.4,,23,,0,,5,,,M,,M,0,,,,,,<31,
2016-07-18,2016,7,18,,28.4,,18.3,,23.4,,0,,5.4,,,M,,M,16.6,,,,24,,33,
2016-07-19,2016,7,19,,23,,15.3,,19.2,,0,,1.2,,,M,,M,0,,,,2,,37,
2016-07-20,2016,7,20,,26.2,,16.8,,21.5,,0,,3.5,,,M,,M,0,,,,,,<31,
2016-07-21,2016,7,21,,30.3,,18.4,,24.4,,0,,6.4,,,M,,M,2.1,,,,17,,33,
2016-07-22,2016,7,22,,31.2,,20.6,,25.9,,0,,7.9,,,M,,M,2.5,,,,22,,32,
2016-07-23,2016,7,23,,27.6,,17.4,,22.5,,0,,4.5,,,M,,M,18.3,,,,2,,35,
2016-07-24,2016,7,24,,25.4,,15.5,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
2016-07-25,2016,7,25,,25.2,,18.9,,22.1,,0,,4.1,,,M,,M,4,,,,,,<31,
2016-07-26,2016,7,26,,27.3,,19.8,,23.6,,0,,5.6,,,M,,M,0,,,,,,<31,
2016-07-27,2016,7,27,,29.9,,20.3,,25.1,,0,,7.1,,,M,,M,0,,,,,,<31,
2016-07-28,2016,7,28,,28.2,,20.8,,24.5,,0,,6.5,,,M,,M,0,,,,,,<31,
2016-07-29,2016,7,29,,25.7,,18.1,,21.9,,0,,3.9,,,M,,M,0,,,,,,<31,
2016-07-30,2016,7,30,,25.5,,17.9,,21.7,,0,,3.7,,,M,,M,0,,,,,,<31,
2016-07-31,2016,7,31,,28.1,,17.5,,22.8,,0,,4.8,,,M,,M,0,,,,,,<31,
2016-08-01,2016,8,1,,26.9,,18.7,,22.8,,0,,4.8,,,M,,M,0,,,,,,<31,
2016-08-02,2016,8,2,,28.7,,18.3,,23.5,,0,,5.5,,,M,,M,0,,,,,,<31,
2016-08-03,2016,8,3,,30.6,,19.6,,25.1,,0,,7.1,,,M,,M,0,,,,,,<31,
2016-08-04,2016,8,4,,31.4,,20.5,,26,,0,,8,,,M,,M,2.3,,,,,,<31,
2016-08-05,2016,8,5,,32.4,,21.6,,27,,0,,9,,,M,,M,0,,,,21,,39,
2016-08-06,2016,8,6,,29,,20.9,,25,,0,,7,,,M,,M,0,,,,35,,35,
2016-08-07,2016,8,7,,27.1,,18.2,,22.7,,0,,4.7,,,M,,M,0,,,,36,,35,
2016-08-08,2016,8,8,,27.5,,17.7,,22.6,,0,,4.6,,,M,,M,0,,,,1,,33,
2016-08-09,2016,8,9,,29.1,,16.2,,22.7,,0,,4.7,,,M,,M,0,,,,,,<31,
2016-08-10,2016,8,10,,32.4,,21.6,,27,,0,,9,,,M,,M,0,,,,,,<31,
2016-08-11,2016,8,11,,31.9,,23,,27.5,,0,,9.5,,,M,,M,0,,,,,,<31,
2016-08-12,2016,8,12,,27.4,,18.6,,23,,0,,5,,,M,,M,1.8,,,,,,<31,
2016-08-13,2016,8,13,,20.3,,17.2,,18.8,,0,,0.8,,,M,,M,32.6,,,,35,,32,
2016-08-14,2016,8,14,,24.9,,17,,21,,0,,3,,,M,,M,9.8,,,,,,<31,
2016-08-15,2016,8,15,,27.2,,17.9,,22.6,,0,,4.6,,,M,,M,0,,,,,,<31,
2016-08-16,2016,8,16,,24.5,,16.6,,20.6,,0,,2.6,,,M,,M,77.8,,,,,,<31,
2016-08-17,2016,8,17,,26.8,,16.5,,21.7,,0,,3.7,,,M,,M,0,,,,1,,35,
2016-08-18,2016,8,18,,27.6,,20.2,,23.9,,0,,5.9,,,M,,M,0,,,,,,<31,
2016-08-19,2016,8,19,,27.6,,17.5,,22.6,,0,,4.6,,,M,,M,0,,,,,,<31,
2016-08-20,2016,8,20,,29.8,,18.5,,24.2,,0,,6.2,,,M,,M,0,,,,,,<31,
2016-08-21,2016,8,21,,27.6,,19,,23.3,,0,,5.3,,,M,,M,22,,,,19,,35,
2016-08-22,2016,8,22,,21.3,,13.6,,17.5,,0.5,,0,,,M,,M,0,,,,1,,33,
2016-08-23,2016,8,23,,25.6,,15.4,,20.5,,0,,2.5,,,M,,M,0,,,,19,,35,
2016-08-24,2016,8,24,,28.8,,19.4,,24.1,,0,,6.1,,,M,,M,0,,,,,,<31,
2016-08-25,2016,8,25,,25.6,,21.8,,23.7,,0,,5.7,,,M,,M,0.8,,,,,,<31,
2016-08-26,2016,8,26,,28.3,,21.7,,25,,0,,7,,,M,,M,0,,,,,,<31,
2016-08-27,2016,8,27,,25.3,,18.2,,21.8,,0,,3.8,,,M,,M,0,,,,,,<31,
2016-08-28,2016,8,28,,28,,19.7,,23.9,,0,,5.9,,,M,,M,0,,,,,,<31,
2016-08-29,2016,8,29,,25.3,,18.6,,22,,0,,4,,,M,,M,0,,,,36,,41,
2016-08-30,2016,8,30,,25.8,,18.3,,22.1,,0,,4.1,,,M,,M,0,,,,,,<31,
2016-08-31,2016,8,31,,26,,18.3,,22.2,,0,,4.2,,,M,,M,0,,,,,,<31,
2016-09-01,2016,9,1,,23,,16,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
2016-09-02,2016,9,2,,21.1,,14.2,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2016-09-03,2016,9,3,,23.1,,12.9,,18,,0,,0,,,M,,M,0,,,,,,<31,
2016-09-04,2016,9,4,,25.9,,15,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
2016-09-05,2016,9,5,,28,,15.6,,21.8,,0,,3.8,,,M,,M,0,,,,,,<31,
2016-09-06,2016,9,6,,29.2,,16.8,,23,,0,,5,,,M,,M,0,,,,,,<31,
2016-09-07,2016,9,7,,30.1,,18.6,,24.4,,0,,6.4,,,M,,M,0,,,,,,<31,
2016-09-08,2016,9,8,,25.7,,21.6,,23.7,,0,,5.7,,,M,,M,7.7,,,,,,<31,
2016-09-09,2016,9,9,,27.1,,21.1,,24.1,,0,,6.1,,,M,,M,0,,,,,,<31,
2016-09-10,2016,9,10,,27.9,,19,,23.5,,0,,5.5,,,M,,M,5,,,,,,<31,
2016-09-11,2016,9,11,,22.5,,14,,18.3,,0,,0.3,,,M,,M,1.1,,,,25,,33,
2016-09-12,2016,9,12,,23,,13.1,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
2016-09-13,2016,9,13,,26.8,,14.8,,20.8,,0,,2.8,,,M,,M,0,,,,,,<31,
2016-09-14,2016,9,14,,21.5,,11.5,,16.5,,1.5,,0,,,M,,M,0,,,,1,,37,
2016-09-15,2016,9,15,,18.4,,9.4,,13.9,,4.1,,0,,,M,,M,0,,,,,,<31,
2016-09-16,2016,9,16,,21.2,,10.1,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2016-09-17,2016,9,17,,23.2,,14.9,,19.1,,0,,1.1,,,M,,M,1.3,,,,,,<31,
2016-09-18,2016,9,18,,26.9,,19.6,,23.3,,0,,5.3,,,M,,M,0.7,,,,,,<31,
2016-09-19,2016,9,19,,27,,15.5,,21.3,,0,,3.3,,,M,,M,0,,,,,,<31,
2016-09-20,2016,9,20,,26.4,,14.6,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
2016-09-21,2016,9,21,,26.3,,15.4,,20.9,,0,,2.9,,,M,,M,0,,,,,,<31,
2016-09-22,2016,9,22,,21,,11.9,,16.5,,1.5,,0,,,M,,M,1.1,,,,2,,33,
2016-09-23,2016,9,23,,17.7,,10.5,,14.1,,3.9,,0,,,M,,M,1.6,,,,,,<31,
2016-09-24,2016,9,24,,17.6,,8.2,,12.9,,5.1,,0,,,M,,M,0,,,,2,,33,
2016-09-25,2016,9,25,,16.8,,6.8,,11.8,,6.2,,0,,,M,,M,0,,,,6,,33,
2016-09-26,2016,9,26,,18.2,,7.6,,12.9,,5.1,,0,,,M,,M,0.9,,,,,,<31,
2016-09-27,2016,9,27,,21.2,,12,,16.6,,1.4,,0,,,M,,M,1.8,,,,,,<31,
2016-09-28,2016,9,28,,19.9,,9.5,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
2016-09-29,2016,9,29,,17.8,,7.7,,12.8,,5.2,,0,,,M,,M,0,,,,,,<31,
2016-09-30,2016,9,30,,18.9,,8,,13.5,,4.5,,0,,,M,,M,0,,,,,,<31,
2016-10-01,2016,10,1,,18.6,,12.1,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
2016-10-02,2016,10,2,,15.8,,13,,14.4,,3.6,,0,,,M,,M,0.8,,,,,,<31,
2016-10-03,2016,10,3,,18.5,,9.4,,14,,4,,0,,,M,,M,0,,,,,,<31,
2016-10-04,2016,10,4,,19.3,,6.6,,13,,5,,0,,,M,,M,0,,,,,,<31,
2016-10-05,2016,10,5,,20.5,,10.3,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
2016-10-06,2016,10,6,,23.4,,12,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
2016-10-07,2016,10,7,,24.9,,13.4,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
2016-10-08,2016,10,8,,17.5,,11.8,,14.7,,3.3,,0,,,M,,M,19.9,,,,,,<31,
2016-10-09,2016,10,9,,12.7,,5.6,,9.2,,8.8,,0,,,M,,M,0,,,,1,,33,
2016-10-10,2016,10,10,,11.7,,3,,7.4,,10.6,,0,,,M,,M,0,,,,2,,33,
2016-10-11,2016,10,11,,17.1,,5.7,,11.4,,6.6,,0,,,M,,M,0,,,,,,<31,
2016-10-12,2016,10,12,,20,,10.7,,15.4,,2.6,,0,,,M,,M,0,,,,,,<31,
2016-10-13,2016,10,13,,13.9,,4.7,,9.3,,8.7,,0,,,M,,M,7.6,,,,,,<31,
2016-10-14,2016,10,14,,10.9,,2.8,,6.9,,11.1,,0,,,M,,M,0,,,,,M,,M
2016-10-15,2016,10,15,,15.7,,5.1,,10.4,,7.6,,0,,,M,,M,0,,,,,M,,M
2016-10-16,2016,10,16,,17.7,,11.3,,14.5,,3.5,,0,,,M,,M,12.6,,,,,M,,M
2016-10-17,2016,10,17,,,M,9.1,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2016-10-18,2016,10,18,,25.5,,8.4,,17,,1,,0,,,M,,M,4.2,,,,,,<31,
2016-10-19,2016,10,19,,16.8,,10.8,,13.8,,4.2,,0,,,M,,M,0,,,,,,<31,
2016-10-20,2016,10,20,,13.4,,9.8,,11.6,,6.4,,0,,,M,,M,27.5,,,,,,<31,
2016-10-21,2016,10,21,,10.2,,7.7,,9,,9,,0,,,M,,M,42.1,,,,2,,37,
2016-10-22,2016,10,22,,8.2,,2,,5.1,,12.9,,0,,,M,,M,32.3,,,,,,<31,
2016-10-23,2016,10,23,,9.7,,2.4,,6.1,,11.9,,0,,,M,,M,6.6,,,,23,,37,
2016-10-24,2016,10,24,,7.4,,2.9,,5.2,,12.8,,0,,,M,,M,0,,,,,,<31,
2016-10-25,2016,10,25,,,M,2.6,E,,M,,M,,M,,M,,M,,M,,,35,,37,
2016-10-26,2016,10,26,,3.1,,0.2,,1.7,,16.3,,0,,,M,,M,0,,,,,,<31,
2016-10-27,2016,10,27,,6.6,,-0.1,,3.3,,14.7,,0,,,M,,M,15.7,,,,,,<31,
2016-10-28,2016,10,28,,5.8,,3.5,,4.7,,13.3,,0,,,M,,M,5.8,,,,,,<31,
2016-10-29,2016,10,29,,7.3,,3.2,,5.3,,12.7,,0,,,M,,M,8.8,,,,,,<31,
2016-10-30,2016,10,30,,6.5,,4.5,,5.5,,12.5,,0,,,M,,M,0,,,,,,<31,
2016-10-31,2016,10,31,,4.6,,1.6,,3.1,,14.9,,0,,,M,,M,0,,,,,,<31,
2016-11-01,2016,11,1,,11.3,,0.6,,6,,12,,0,,,M,,M,0,,,,,,<31,
2016-11-02,2016,11,2,,15.5,,7.2,,11.4,,6.6,,0,,,M,,M,0,,,,,,<31,
2016-11-03,2016,11,3,,11,,5.6,,8.3,,9.7,,0,,,M,,M,8.8,,,,,,<31,
2016-11-04,2016,11,4,,5.6,,1.8,,3.7,,14.3,,0,,,M,,M,0.5,,,,,,<31,
2016-11-05,2016,11,5,,8.3,,2.3,,5.3,,12.7,,0,,,M,,M,1,,,,,,<31,
2016-11-06,2016,11,6,,8.1,,2.2,,5.2,,12.8,,0,,,M,,M,0.3,,,,,,<31,
2016-11-07,2016,11,7,,10.6,,0.6,,5.6,,12.4,,0,,,M,,M,0,,,,,,<31,
2016-11-08,2016,11,8,,15.7,,5,,10.4,,7.6,,0,,,M,,M,0,,,,,,<31,
2016-11-09,2016,11,9,,10.8,,0.3,,5.6,,12.4,,0,,,M,,M,0.2,,,,2,,32,
2016-11-10,2016,11,10,,12,,-0.2,,5.9,,12.1,,0,,,M,,M,0,,,,24,,33,
2016-11-11,2016,11,11,,11.6,,0.3,,6,,12,,0,,,M,,M,1.6,,,,35,,46,
2016-11-12,2016,11,12,,7.5,,-0.7,,3.4,,14.6,,0,,,M,,M,0,,,,20,,37,
2016-11-13,2016,11,13,,11.1,,6.8,,9,,9,,0,,,M,,M,0,,,,20,,33,
2016-11-14,2016,11,14,,13.1,,7.6,,10.4,,7.6,,0,,,M,,M,0,,,,,,<31,
2016-11-15,2016,11,15,,11.4,,5,,8.2,,9.8,,0,,,M,,M,0.7,,,,,,<31,
2016-11-16,2016,11,16,,8,,5.8,,6.9,,11.1,,0,,,M,,M,2.7,,,,,,<31,
2016-11-17,2016,11,17,,10,,3.6,,6.8,,11.2,,0,,,M,,M,0,,,,,,<31,
2016-11-18,2016,11,18,,9.5,,3.1,,6.3,,11.7,,0,,,M,,M,0.2,,,,,,<31,
2016-11-19,2016,11,19,,9.8,,1.6,,5.7,,12.3,,0,,,M,,M,0,,,,,,<31,
2016-11-20,2016,11,20,,6.6,,-0.4,,3.1,,14.9,,0,,,M,,M,17,,,,,,<31,
2016-11-21,2016,11,21,,-0.4,,-2.3,,-1.4,,19.4,,0,,,M,,M,7.6,,7,,,,<31,
2016-11-22,2016,11,22,,-0.3,,-2.1,,-1.2,,19.2,,0,,,M,,M,2.2,,10,,33,,32,
2016-11-23,2016,11,23,,0.8,,-2.7,,-1,,19,,0,,,M,,M,0.2,,6,,,,<31,
2016-11-24,2016,11,24,,0.7,,-1.7,,-0.5,,18.5,,0,,,M,,M,4.1,,4,,,,<31,
2016-11-25,2016,11,25,,1.9,,0,,1,,17,,0,,,M,,M,0.9,,6,,,,<31,
2016-11-26,2016,11,26,,3,,0.7,,1.9,,16.1,,0,,,M,,M,1.7,,2,,,,<31,
2016-11-27,2016,11,27,,2.1,,-0.5,,0.8,,17.2,,0,,,M,,M,0,,0,T,,,<31,
2016-11-28,2016,11,28,,-0.4,,-2,,-1.2,,19.2,,0,,,M,,M,0,,0,T,,,<31,
2016-11-29,2016,11,29,,2.6,,-1.6,,0.5,,17.5,,0,,,M,,M,10.2,,0,T,,,<31,
2016-11-30,2016,11,30,,8.3,,1.4,,4.9,,13.1,,0,,,M,,M,8.4,,0,T,,,<31,
2016-12-01,2016,12,1,,8.6,,4.8,,6.7,,11.3,,0,,,M,,M,20.9,,0,T,,,<31,
2016-12-02,2016,12,2,,5.9,,2,,4,,14,,0,,,M,,M,1.8,,0,T,,,<31,
2016-12-03,2016,12,3,,2.9,,-0.4,,1.3,,16.7,,0,,,M,,M,1.1,,0,T,,,<31,
2016-12-04,2016,12,4,,1.6,,-3.1,,-0.8,,18.8,,0,,,M,,M,0.2,,0,T,,,<31,
2016-12-05,2016,12,5,,-1.8,,-4.1,,-3,,21,,0,,,M,,M,4.5,,0,T,,,<31,
2016-12-06,2016,12,6,,1.3,,-3.4,,-1.1,,19.1,,0,,,M,,M,0,,1,,,,<31,
2016-12-07,2016,12,7,,3.6,,-2.1,,0.8,,17.2,,0,,,M,,M,3.3,,2,,,,<31,
2016-12-08,2016,12,8,,3.1,,-3.4,,-0.2,,18.2,,0,,,M,,M,3.2,,1,,6,,37,
2016-12-09,2016,12,9,,-3.3,,-7.6,,-5.5,,23.5,,0,,,M,,M,0.2,,6,,1,,39,
2016-12-10,2016,12,10,,-4.9,,-8.9,,-6.9,,24.9,,0,,,M,,M,0.2,,4,,,,<31,
2016-12-11,2016,12,11,,-4,,-10.2,,-7.1,,25.1,,0,,,M,,M,0.2,,4,,,,<31,
2016-12-12,2016,12,12,,-2.4,,-6.2,,-4.3,,22.3,,0,,,M,,M,13.8,,16,,,,<31,
2016-12-13,2016,12,13,,1.5,,-7.3,,-2.9,,20.9,,0,,,M,,M,0.8,,22,,,,<31,
2016-12-14,2016,12,14,,-0.4,,-7.9,,-4.2,,22.2,,0,,,M,,M,0.4,,20,,22,,33,
2016-12-15,2016,12,15,,-7.6,,-20.9,,-14.3,,32.3,,0,,,M,,M,1,,18,,31,,33,
2016-12-16,2016,12,16,,-14.9,,-23.4,,-19.2,,37.2,,0,,,M,,M,0.4,,19,,,,<31,
2016-12-17,2016,12,17,,-7.3,,-15.2,,-11.3,,29.3,,0,,,M,,M,4.1,,19,,,,<31,
2016-12-18,2016,12,18,,-3.5,,-16.6,,-10.1,,28.1,,0,,,M,,M,4,,21,,,,<31,
2016-12-19,2016,12,19,,-9.6,,-20.8,,-15.2,,33.2,,0,,,M,,M,0.3,,20,,,,<31,
2016-12-20,2016,12,20,,-2,,-9.6,,-5.8,,23.8,,0,,,M,,M,0,,20,,,,<31,
2016-12-21,2016,12,21,,2.5,,-2.2,,0.2,,17.8,,0,,,M,,M,0.5,,19,,,,<31,
2016-12-22,2016,12,22,,1.6,E,-0.3,E,0.7,E,17.3,E,0,E,,M,,M,2.9,E,18,,,M,,M
2016-12-23,2016,12,23,,,M,,M,,M,,M,,M,,M,,M,,M,19,,,,<31,
2016-12-24,2016,12,24,,3.3,,0.1,,1.7,,16.3,,0,,,M,,M,5.3,,17,,,,<31,
2016-12-25,2016,12,25,,3.2,,-10.3,,-3.6,,21.6,,0,,,M,,M,0.2,,19,,36,,37,
2016-12-26,2016,12,26,,2.3,,-13,,-5.4,,23.4,,0,,,M,,M,25.3,,19,,,,<31,
2016-12-27,2016,12,27,,7.3,,-0.1,,3.6,,14.4,,0,,,M,,M,0.5,,16,,18,,33,
2016-12-28,2016,12,28,,0,,-7.1,,-3.6,,21.6,,0,,,M,,M,0.2,,14,,,,<31,
2016-12-29,2016,12,29,,0.5,,-6.8,,-3.2,,21.2,,0,,,M,,M,11.9,,14,,8,,39,
2016-12-30,2016,12,30,,-1.6,,-11.3,,-6.5,,24.5,,0,,,M,,M,0,,32,,23,,32,
2016-12-31,2016,12,31,,-2.2,,-13.9,,-8.1,,26.1,,0,,,M,,M,5.6,,31,,,,<31,
2017-01-01,2017,1,1,,0.3,,-4.2,,-2,,20,,0,,,M,,M,1.7,,36,,23,,32,
2017-01-02,2017,1,2,,3.7,,-5.3,,-0.8,,18.8,,0,,,M,,M,0.4,,34,,,,<31,
2017-01-03,2017,1,3,,0.6,,-5.4,,-2.4,,20.4,,0,,,M,,M,10.3,,32,,,,<31,
2017-01-04,2017,1,4,,2.5,,-4.8,,-1.2,,19.2,,0,,,M,,M,13.3,,36,,21,,44,
2017-01-05,2017,1,5,,-4.6,,-10.6,,-7.6,,25.6,,0,,,M,,M,0.2,,42,,30,,46,
